2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000')
2017-04-26 12:59:58,993 [Thread-42:2168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:58.991000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:58.991000')
2017-04-26 12:59:58,997 [Thread-42:2168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:02,351 [Thread-43:3152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:02.347000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:02.347000')
2017-04-26 13:00:02,351 [Thread-43:3152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:02,354 [Thread-43:3152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_comment"' - PARAMS = (); args=()
2017-04-26 13:00:02,355 [Thread-43:3152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_comment"."id", "home_comment"."content", "home_comment"."user_id", "home_comment"."article_id", "home_comment"."thumbsup", "home_comment"."date_publish" FROM "home_comment" ORDER BY "home_comment"."id" DESC' - PARAMS = (); args=()
2017-04-26 13:00:02,566 [Thread-44:5524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:02.563000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:02.563000')
2017-04-26 13:00:02,569 [Thread-44:5524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:04,325 [Thread-45:1492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:04.324000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:04.324000')
2017-04-26 13:00:04,328 [Thread-45:1492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:04,331 [Thread-45:1492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_tag"' - PARAMS = (); args=()
2017-04-26 13:00:04,332 [Thread-45:1492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id", "home_tag"."name" FROM "home_tag" ORDER BY "home_tag"."id" DESC' - PARAMS = (); args=()
2017-04-26 13:00:04,489 [Thread-46:3504] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:04.487000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:04.487000')
2017-04-26 13:00:04,490 [Thread-46:3504] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:07,454 [Thread-47:3400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:07.451000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:07.451000')
2017-04-26 13:00:07,457 [Thread-47:3400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:07,459 [Thread-47:3400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_follow"' - PARAMS = (); args=()
2017-04-26 13:00:07,461 [Thread-47:3400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_follow"."id", "home_follow"."followee_id" FROM "home_follow" ORDER BY "home_follow"."id" DESC' - PARAMS = (); args=()
2017-04-26 13:00:07,615 [Thread-48:2932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:07.612000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:07.612000')
2017-04-26 13:00:07,617 [Thread-48:2932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:09,911 [Thread-49:752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:09.908000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:09.908000')
2017-04-26 13:00:09,914 [Thread-49:752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:09,915 [Thread-49:752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_user"' - PARAMS = (); args=()
2017-04-26 13:00:09,917 [Thread-49:752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 13:00:09,953 [Thread-49:752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT DISTINCT "home_user"."username" FROM "home_user" ORDER BY "home_user"."username" ASC' - PARAMS = (); args=()
2017-04-26 13:00:09,957 [Thread-49:752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT DISTINCT "home_user"."email" FROM "home_user" ORDER BY "home_user"."email" ASC' - PARAMS = (); args=()
2017-04-26 13:00:10,079 [Thread-50:3540] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:10.077000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:10.077000')
2017-04-26 13:00:10,082 [Thread-50:3540] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:13,081 [Thread-51:1956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:13.077000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:13.077000')
2017-04-26 13:00:13,082 [Thread-51:1956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:13,085 [Thread-51:1956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_user"' - PARAMS = (); args=()
2017-04-26 13:00:13,088 [Thread-51:1956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 13:00:13,122 [Thread-51:1956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT DISTINCT "home_user"."username" FROM "home_user" ORDER BY "home_user"."username" ASC' - PARAMS = (); args=()
2017-04-26 13:00:13,127 [Thread-51:1956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT DISTINCT "home_user"."email" FROM "home_user" ORDER BY "home_user"."email" ASC' - PARAMS = (); args=()
2017-04-26 13:00:13,243 [Thread-52:4068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:13.241000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:13.241000')
2017-04-26 13:00:13,244 [Thread-52:4068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:16,811 [Thread-53:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:16.808000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:16.808000')
2017-04-26 13:00:16,813 [Thread-53:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 13:00:16,816 [Thread-53:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_user"' - PARAMS = (); args=()
2017-04-26 13:00:16,818 [Thread-53:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 13:00:16,852 [Thread-53:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT DISTINCT "home_user"."username" FROM "home_user" ORDER BY "home_user"."username" ASC' - PARAMS = (); args=()
2017-04-26 13:00:16,857 [Thread-53:4328] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT DISTINCT "home_user"."email" FROM "home_user" ORDER BY "home_user"."email" ASC' - PARAMS = (); args=()
2017-04-26 13:00:17,007 [Thread-56:744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:17.002000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 13:00:17.002000')
2017-04-26 13:00:17,020 [Thread-56:744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
